set,iteration,row_id
train,1,1
train,1,3
train,1,6
train,1,7
train,1,12
train,1,16
train,1,21
train,1,26
train,1,27
train,1,29
train,1,30
train,1,33
train,1,36
train,1,40
train,1,52
train,1,54
train,1,57
train,1,70
train,1,71
train,1,72
train,1,74
train,1,75
train,1,82
train,1,84
train,1,89
train,1,95
train,1,96
train,1,104
train,1,106
train,1,112
train,1,116
train,1,122
train,1,125
train,1,129
train,1,144
train,1,154
train,1,156
train,1,164
train,1,170
train,1,177
train,1,181
train,1,183
train,1,199
train,1,202
train,1,206
train,1,213
train,1,216
train,1,220
train,1,222
train,1,223
train,1,224
train,1,228
train,1,232
train,1,236
train,1,240
train,1,246
train,1,247
train,1,249
train,1,250
train,1,253
train,1,258
train,1,262
train,1,263
train,1,265
train,1,274
train,1,281
train,1,290
train,1,292
train,1,296
train,1,298
train,1,303
train,1,311
train,1,312
train,1,329
train,1,338
train,1,339
train,1,342
train,1,346
train,1,353
train,1,355
train,1,360
train,1,362
train,1,364
train,1,376
train,1,378
train,1,379
train,1,384
train,1,400
train,1,404
train,1,407
train,1,413
train,1,424
train,1,425
train,1,431
train,1,432
train,1,434
train,1,436
train,1,443
train,1,446
train,1,450
train,1,451
train,1,452
train,1,463
train,1,481
train,1,490
train,1,495
train,1,497
train,1,504
train,1,513
train,1,514
train,1,520
train,1,526
train,1,529
train,1,538
train,1,540
train,1,548
train,1,551
train,1,552
train,1,561
train,1,562
train,1,566
train,1,587
train,1,588
train,1,602
train,1,608
train,1,615
train,1,617
train,1,622
train,1,623
train,1,629
train,1,631
train,1,636
train,1,646
train,1,654
train,1,675
train,1,679
train,1,680
train,1,690
train,1,691
train,1,695
train,1,703
train,1,710
train,1,711
train,1,719
train,1,723
train,1,729
train,1,736
train,1,737
train,1,741
train,1,753
train,1,768
train,1,773
train,1,774
train,1,789
train,1,796
train,1,800
train,1,802
train,1,803
train,1,805
train,1,809
train,1,811
train,1,821
train,1,830
train,1,832
train,1,836
train,1,837
train,1,839
train,1,843
train,1,844
train,1,847
train,1,849
train,1,851
train,1,857
train,1,859
train,1,862
train,1,868
train,1,871
train,1,5
train,1,34
train,1,35
train,1,38
train,1,41
train,1,49
train,1,50
train,1,55
train,1,62
train,1,77
train,1,78
train,1,88
train,1,91
train,1,98
train,1,101
train,1,109
train,1,110
train,1,137
train,1,138
train,1,143
train,1,153
train,1,158
train,1,161
train,1,163
train,1,166
train,1,178
train,1,182
train,1,184
train,1,185
train,1,204
train,1,212
train,1,227
train,1,237
train,1,242
train,1,245
train,1,282
train,1,284
train,1,288
train,1,289
train,1,294
train,1,299
train,1,306
train,1,314
train,1,320
train,1,340
train,1,341
train,1,349
train,1,350
train,1,351
train,1,354
train,1,363
train,1,383
train,1,387
train,1,391
train,1,394
train,1,402
train,1,405
train,1,410
train,1,417
train,1,429
train,1,462
train,1,464
train,1,466
train,1,474
train,1,521
train,1,527
train,1,534
train,1,536
train,1,543
train,1,544
train,1,546
train,1,565
train,1,574
train,1,579
train,1,581
train,1,582
train,1,584
train,1,612
train,1,620
train,1,625
train,1,635
train,1,637
train,1,652
train,1,657
train,1,661
train,1,663
train,1,665
train,1,667
train,1,668
train,1,677
train,1,681
train,1,704
train,1,714
train,1,715
train,1,717
train,1,721
train,1,726
train,1,728
train,1,735
train,1,754
train,1,755
train,1,760
train,1,763
train,1,765
train,1,767
train,1,785
train,1,787
train,1,794
train,1,798
train,1,819
train,1,822
train,1,829
train,1,842
train,1,852
train,1,861
train,1,867
train,1,9
train,1,15
train,1,22
train,1,39
train,1,43
train,1,44
train,1,47
train,1,48
train,1,59
train,1,65
train,1,67
train,1,80
train,1,83
train,1,87
train,1,90
train,1,92
train,1,97
train,1,107
train,1,113
train,1,114
train,1,117
train,1,124
train,1,128
train,1,132
train,1,141
train,1,147
train,1,151
train,1,152
train,1,155
train,1,162
train,1,165
train,1,172
train,1,187
train,1,190
train,1,193
train,1,197
train,1,198
train,1,201
train,1,203
train,1,208
train,1,210
train,1,219
train,1,225
train,1,234
train,1,239
train,1,243
train,1,244
train,1,251
train,1,254
train,1,260
train,1,264
train,1,270
train,1,271
train,1,273
train,1,275
train,1,276
train,1,280
train,1,286
train,1,295
train,1,301
train,1,302
train,1,304
train,1,305
train,1,310
train,1,313
train,1,315
train,1,321
train,1,322
train,1,325
train,1,327
train,1,328
train,1,330
train,1,331
train,1,333
train,1,334
train,1,336
train,1,357
train,1,359
train,1,367
train,1,385
train,1,386
train,1,388
train,1,389
train,1,395
train,1,399
train,1,406
train,1,416
train,1,419
train,1,422
train,1,426
train,1,430
train,1,433
train,1,435
train,1,439
train,1,441
train,1,444
train,1,453
train,1,455
train,1,458
train,1,467
train,1,475
train,1,478
train,1,483
train,1,486
train,1,488
train,1,491
train,1,505
train,1,506
train,1,510
train,1,511
train,1,515
train,1,518
train,1,519
train,1,522
train,1,523
train,1,525
train,1,541
train,1,542
train,1,557
train,1,558
train,1,560
train,1,564
train,1,576
train,1,599
train,1,601
train,1,605
train,1,627
train,1,630
train,1,633
train,1,634
train,1,638
train,1,639
train,1,645
train,1,659
train,1,664
train,1,672
train,1,673
train,1,674
train,1,683
train,1,684
train,1,685
train,1,689
train,1,698
train,1,699
train,1,700
train,1,701
train,1,709
train,1,718
train,1,720
train,1,722
train,1,731
train,1,742
train,1,744
train,1,745
train,1,750
train,1,770
train,1,775
train,1,777
train,1,781
train,1,792
train,1,797
train,1,799
train,1,801
train,1,804
train,1,806
train,1,812
train,1,817
train,1,827
train,1,831
train,1,850
train,1,856
train,1,858
train,1,863
train,1,866
train,1,873
train,1,876
train,1,14
train,1,20
train,1,37
train,1,45
train,1,46
train,1,51
train,1,64
train,1,69
train,1,73
train,1,76
train,1,81
train,1,105
train,1,115
train,1,120
train,1,130
train,1,133
train,1,134
train,1,142
train,1,145
train,1,146
train,1,159
train,1,171
train,1,189
train,1,195
train,1,200
train,1,217
train,1,230
train,1,233
train,1,235
train,1,238
train,1,248
train,1,266
train,1,268
train,1,269
train,1,272
train,1,277
train,1,285
train,1,307
train,1,308
train,1,316
train,1,317
train,1,319
train,1,337
train,1,344
train,1,348
train,1,368
train,1,370
train,1,371
train,1,372
train,1,380
train,1,390
train,1,401
train,1,411
train,1,420
train,1,423
train,1,437
train,1,438
train,1,448
train,1,456
train,1,460
train,1,465
train,1,487
train,1,496
train,1,498
train,1,512
train,1,517
train,1,528
train,1,531
train,1,545
train,1,547
train,1,549
train,1,554
train,1,563
train,1,575
train,1,578
train,1,583
train,1,589
train,1,597
train,1,600
train,1,606
train,1,607
train,1,614
train,1,616
train,1,619
train,1,624
train,1,647
train,1,656
train,1,671
train,1,678
train,1,696
train,1,697
train,1,713
train,1,725
train,1,727
train,1,734
train,1,743
train,1,756
train,1,758
train,1,764
train,1,766
train,1,776
train,1,784
train,1,807
train,1,808
train,1,810
train,1,815
train,1,820
train,1,823
train,1,826
train,1,833
train,1,841
train,1,853
train,1,854
train,1,860
train,1,865
train,2,2
train,2,8
train,2,11
train,2,13
train,2,17
train,2,19
train,2,23
train,2,24
train,2,25
train,2,28
train,2,32
train,2,56
train,2,60
train,2,61
train,2,66
train,2,68
train,2,93
train,2,94
train,2,99
train,2,102
train,2,108
train,2,118
train,2,119
train,2,121
train,2,123
train,2,126
train,2,139
train,2,140
train,2,149
train,2,150
train,2,160
train,2,167
train,2,168
train,2,169
train,2,174
train,2,175
train,2,176
train,2,179
train,2,180
train,2,186
train,2,191
train,2,192
train,2,194
train,2,205
train,2,211
train,2,215
train,2,218
train,2,221
train,2,226
train,2,231
train,2,241
train,2,252
train,2,255
train,2,257
train,2,267
train,2,279
train,2,287
train,2,291
train,2,293
train,2,323
train,2,332
train,2,335
train,2,343
train,2,352
train,2,356
train,2,358
train,2,361
train,2,365
train,2,366
train,2,369
train,2,374
train,2,377
train,2,382
train,2,392
train,2,396
train,2,397
train,2,398
train,2,412
train,2,414
train,2,415
train,2,421
train,2,427
train,2,428
train,2,440
train,2,442
train,2,449
train,2,461
train,2,470
train,2,471
train,2,472
train,2,476
train,2,482
train,2,493
train,2,499
train,2,500
train,2,501
train,2,502
train,2,503
train,2,508
train,2,509
train,2,516
train,2,532
train,2,533
train,2,537
train,2,550
train,2,556
train,2,567
train,2,569
train,2,570
train,2,571
train,2,572
train,2,573
train,2,577
train,2,580
train,2,586
train,2,590
train,2,592
train,2,594
train,2,596
train,2,610
train,2,611
train,2,613
train,2,618
train,2,621
train,2,626
train,2,628
train,2,632
train,2,640
train,2,644
train,2,649
train,2,653
train,2,658
train,2,660
train,2,670
train,2,676
train,2,682
train,2,686
train,2,688
train,2,693
train,2,702
train,2,705
train,2,708
train,2,712
train,2,724
train,2,730
train,2,748
train,2,749
train,2,751
train,2,752
train,2,759
train,2,761
train,2,762
train,2,771
train,2,772
train,2,786
train,2,788
train,2,791
train,2,793
train,2,795
train,2,813
train,2,814
train,2,816
train,2,818
train,2,824
train,2,825
train,2,834
train,2,838
train,2,845
train,2,846
train,2,848
train,2,855
train,2,864
train,2,869
train,2,870
train,2,872
train,2,874
train,2,875
train,2,4
train,2,10
train,2,18
train,2,31
train,2,42
train,2,53
train,2,58
train,2,63
train,2,79
train,2,85
train,2,86
train,2,100
train,2,103
train,2,111
train,2,127
train,2,131
train,2,135
train,2,136
train,2,148
train,2,157
train,2,173
train,2,188
train,2,196
train,2,207
train,2,209
train,2,214
train,2,229
train,2,256
train,2,259
train,2,261
train,2,278
train,2,283
train,2,297
train,2,300
train,2,309
train,2,318
train,2,324
train,2,326
train,2,345
train,2,347
train,2,373
train,2,375
train,2,381
train,2,393
train,2,403
train,2,408
train,2,409
train,2,418
train,2,445
train,2,447
train,2,454
train,2,457
train,2,459
train,2,468
train,2,469
train,2,473
train,2,477
train,2,479
train,2,480
train,2,484
train,2,485
train,2,489
train,2,492
train,2,494
train,2,507
train,2,524
train,2,530
train,2,535
train,2,539
train,2,553
train,2,555
train,2,559
train,2,568
train,2,585
train,2,591
train,2,593
train,2,595
train,2,598
train,2,603
train,2,604
train,2,609
train,2,641
train,2,642
train,2,643
train,2,648
train,2,650
train,2,651
train,2,655
train,2,662
train,2,666
train,2,669
train,2,687
train,2,692
train,2,694
train,2,706
train,2,707
train,2,716
train,2,732
train,2,733
train,2,738
train,2,739
train,2,740
train,2,746
train,2,747
train,2,757
train,2,769
train,2,778
train,2,779
train,2,780
train,2,782
train,2,783
train,2,790
train,2,828
train,2,835
train,2,840
train,2,877
train,2,9
train,2,15
train,2,22
train,2,39
train,2,43
train,2,44
train,2,47
train,2,48
train,2,59
train,2,65
train,2,67
train,2,80
train,2,83
train,2,87
train,2,90
train,2,92
train,2,97
train,2,107
train,2,113
train,2,114
train,2,117
train,2,124
train,2,128
train,2,132
train,2,141
train,2,147
train,2,151
train,2,152
train,2,155
train,2,162
train,2,165
train,2,172
train,2,187
train,2,190
train,2,193
train,2,197
train,2,198
train,2,201
train,2,203
train,2,208
train,2,210
train,2,219
train,2,225
train,2,234
train,2,239
train,2,243
train,2,244
train,2,251
train,2,254
train,2,260
train,2,264
train,2,270
train,2,271
train,2,273
train,2,275
train,2,276
train,2,280
train,2,286
train,2,295
train,2,301
train,2,302
train,2,304
train,2,305
train,2,310
train,2,313
train,2,315
train,2,321
train,2,322
train,2,325
train,2,327
train,2,328
train,2,330
train,2,331
train,2,333
train,2,334
train,2,336
train,2,357
train,2,359
train,2,367
train,2,385
train,2,386
train,2,388
train,2,389
train,2,395
train,2,399
train,2,406
train,2,416
train,2,419
train,2,422
train,2,426
train,2,430
train,2,433
train,2,435
train,2,439
train,2,441
train,2,444
train,2,453
train,2,455
train,2,458
train,2,467
train,2,475
train,2,478
train,2,483
train,2,486
train,2,488
train,2,491
train,2,505
train,2,506
train,2,510
train,2,511
train,2,515
train,2,518
train,2,519
train,2,522
train,2,523
train,2,525
train,2,541
train,2,542
train,2,557
train,2,558
train,2,560
train,2,564
train,2,576
train,2,599
train,2,601
train,2,605
train,2,627
train,2,630
train,2,633
train,2,634
train,2,638
train,2,639
train,2,645
train,2,659
train,2,664
train,2,672
train,2,673
train,2,674
train,2,683
train,2,684
train,2,685
train,2,689
train,2,698
train,2,699
train,2,700
train,2,701
train,2,709
train,2,718
train,2,720
train,2,722
train,2,731
train,2,742
train,2,744
train,2,745
train,2,750
train,2,770
train,2,775
train,2,777
train,2,781
train,2,792
train,2,797
train,2,799
train,2,801
train,2,804
train,2,806
train,2,812
train,2,817
train,2,827
train,2,831
train,2,850
train,2,856
train,2,858
train,2,863
train,2,866
train,2,873
train,2,876
train,2,14
train,2,20
train,2,37
train,2,45
train,2,46
train,2,51
train,2,64
train,2,69
train,2,73
train,2,76
train,2,81
train,2,105
train,2,115
train,2,120
train,2,130
train,2,133
train,2,134
train,2,142
train,2,145
train,2,146
train,2,159
train,2,171
train,2,189
train,2,195
train,2,200
train,2,217
train,2,230
train,2,233
train,2,235
train,2,238
train,2,248
train,2,266
train,2,268
train,2,269
train,2,272
train,2,277
train,2,285
train,2,307
train,2,308
train,2,316
train,2,317
train,2,319
train,2,337
train,2,344
train,2,348
train,2,368
train,2,370
train,2,371
train,2,372
train,2,380
train,2,390
train,2,401
train,2,411
train,2,420
train,2,423
train,2,437
train,2,438
train,2,448
train,2,456
train,2,460
train,2,465
train,2,487
train,2,496
train,2,498
train,2,512
train,2,517
train,2,528
train,2,531
train,2,545
train,2,547
train,2,549
train,2,554
train,2,563
train,2,575
train,2,578
train,2,583
train,2,589
train,2,597
train,2,600
train,2,606
train,2,607
train,2,614
train,2,616
train,2,619
train,2,624
train,2,647
train,2,656
train,2,671
train,2,678
train,2,696
train,2,697
train,2,713
train,2,725
train,2,727
train,2,734
train,2,743
train,2,756
train,2,758
train,2,764
train,2,766
train,2,776
train,2,784
train,2,807
train,2,808
train,2,810
train,2,815
train,2,820
train,2,823
train,2,826
train,2,833
train,2,841
train,2,853
train,2,854
train,2,860
train,2,865
train,3,2
train,3,8
train,3,11
train,3,13
train,3,17
train,3,19
train,3,23
train,3,24
train,3,25
train,3,28
train,3,32
train,3,56
train,3,60
train,3,61
train,3,66
train,3,68
train,3,93
train,3,94
train,3,99
train,3,102
train,3,108
train,3,118
train,3,119
train,3,121
train,3,123
train,3,126
train,3,139
train,3,140
train,3,149
train,3,150
train,3,160
train,3,167
train,3,168
train,3,169
train,3,174
train,3,175
train,3,176
train,3,179
train,3,180
train,3,186
train,3,191
train,3,192
train,3,194
train,3,205
train,3,211
train,3,215
train,3,218
train,3,221
train,3,226
train,3,231
train,3,241
train,3,252
train,3,255
train,3,257
train,3,267
train,3,279
train,3,287
train,3,291
train,3,293
train,3,323
train,3,332
train,3,335
train,3,343
train,3,352
train,3,356
train,3,358
train,3,361
train,3,365
train,3,366
train,3,369
train,3,374
train,3,377
train,3,382
train,3,392
train,3,396
train,3,397
train,3,398
train,3,412
train,3,414
train,3,415
train,3,421
train,3,427
train,3,428
train,3,440
train,3,442
train,3,449
train,3,461
train,3,470
train,3,471
train,3,472
train,3,476
train,3,482
train,3,493
train,3,499
train,3,500
train,3,501
train,3,502
train,3,503
train,3,508
train,3,509
train,3,516
train,3,532
train,3,533
train,3,537
train,3,550
train,3,556
train,3,567
train,3,569
train,3,570
train,3,571
train,3,572
train,3,573
train,3,577
train,3,580
train,3,586
train,3,590
train,3,592
train,3,594
train,3,596
train,3,610
train,3,611
train,3,613
train,3,618
train,3,621
train,3,626
train,3,628
train,3,632
train,3,640
train,3,644
train,3,649
train,3,653
train,3,658
train,3,660
train,3,670
train,3,676
train,3,682
train,3,686
train,3,688
train,3,693
train,3,702
train,3,705
train,3,708
train,3,712
train,3,724
train,3,730
train,3,748
train,3,749
train,3,751
train,3,752
train,3,759
train,3,761
train,3,762
train,3,771
train,3,772
train,3,786
train,3,788
train,3,791
train,3,793
train,3,795
train,3,813
train,3,814
train,3,816
train,3,818
train,3,824
train,3,825
train,3,834
train,3,838
train,3,845
train,3,846
train,3,848
train,3,855
train,3,864
train,3,869
train,3,870
train,3,872
train,3,874
train,3,875
train,3,4
train,3,10
train,3,18
train,3,31
train,3,42
train,3,53
train,3,58
train,3,63
train,3,79
train,3,85
train,3,86
train,3,100
train,3,103
train,3,111
train,3,127
train,3,131
train,3,135
train,3,136
train,3,148
train,3,157
train,3,173
train,3,188
train,3,196
train,3,207
train,3,209
train,3,214
train,3,229
train,3,256
train,3,259
train,3,261
train,3,278
train,3,283
train,3,297
train,3,300
train,3,309
train,3,318
train,3,324
train,3,326
train,3,345
train,3,347
train,3,373
train,3,375
train,3,381
train,3,393
train,3,403
train,3,408
train,3,409
train,3,418
train,3,445
train,3,447
train,3,454
train,3,457
train,3,459
train,3,468
train,3,469
train,3,473
train,3,477
train,3,479
train,3,480
train,3,484
train,3,485
train,3,489
train,3,492
train,3,494
train,3,507
train,3,524
train,3,530
train,3,535
train,3,539
train,3,553
train,3,555
train,3,559
train,3,568
train,3,585
train,3,591
train,3,593
train,3,595
train,3,598
train,3,603
train,3,604
train,3,609
train,3,641
train,3,642
train,3,643
train,3,648
train,3,650
train,3,651
train,3,655
train,3,662
train,3,666
train,3,669
train,3,687
train,3,692
train,3,694
train,3,706
train,3,707
train,3,716
train,3,732
train,3,733
train,3,738
train,3,739
train,3,740
train,3,746
train,3,747
train,3,757
train,3,769
train,3,778
train,3,779
train,3,780
train,3,782
train,3,783
train,3,790
train,3,828
train,3,835
train,3,840
train,3,877
train,3,1
train,3,3
train,3,6
train,3,7
train,3,12
train,3,16
train,3,21
train,3,26
train,3,27
train,3,29
train,3,30
train,3,33
train,3,36
train,3,40
train,3,52
train,3,54
train,3,57
train,3,70
train,3,71
train,3,72
train,3,74
train,3,75
train,3,82
train,3,84
train,3,89
train,3,95
train,3,96
train,3,104
train,3,106
train,3,112
train,3,116
train,3,122
train,3,125
train,3,129
train,3,144
train,3,154
train,3,156
train,3,164
train,3,170
train,3,177
train,3,181
train,3,183
train,3,199
train,3,202
train,3,206
train,3,213
train,3,216
train,3,220
train,3,222
train,3,223
train,3,224
train,3,228
train,3,232
train,3,236
train,3,240
train,3,246
train,3,247
train,3,249
train,3,250
train,3,253
train,3,258
train,3,262
train,3,263
train,3,265
train,3,274
train,3,281
train,3,290
train,3,292
train,3,296
train,3,298
train,3,303
train,3,311
train,3,312
train,3,329
train,3,338
train,3,339
train,3,342
train,3,346
train,3,353
train,3,355
train,3,360
train,3,362
train,3,364
train,3,376
train,3,378
train,3,379
train,3,384
train,3,400
train,3,404
train,3,407
train,3,413
train,3,424
train,3,425
train,3,431
train,3,432
train,3,434
train,3,436
train,3,443
train,3,446
train,3,450
train,3,451
train,3,452
train,3,463
train,3,481
train,3,490
train,3,495
train,3,497
train,3,504
train,3,513
train,3,514
train,3,520
train,3,526
train,3,529
train,3,538
train,3,540
train,3,548
train,3,551
train,3,552
train,3,561
train,3,562
train,3,566
train,3,587
train,3,588
train,3,602
train,3,608
train,3,615
train,3,617
train,3,622
train,3,623
train,3,629
train,3,631
train,3,636
train,3,646
train,3,654
train,3,675
train,3,679
train,3,680
train,3,690
train,3,691
train,3,695
train,3,703
train,3,710
train,3,711
train,3,719
train,3,723
train,3,729
train,3,736
train,3,737
train,3,741
train,3,753
train,3,768
train,3,773
train,3,774
train,3,789
train,3,796
train,3,800
train,3,802
train,3,803
train,3,805
train,3,809
train,3,811
train,3,821
train,3,830
train,3,832
train,3,836
train,3,837
train,3,839
train,3,843
train,3,844
train,3,847
train,3,849
train,3,851
train,3,857
train,3,859
train,3,862
train,3,868
train,3,871
train,3,5
train,3,34
train,3,35
train,3,38
train,3,41
train,3,49
train,3,50
train,3,55
train,3,62
train,3,77
train,3,78
train,3,88
train,3,91
train,3,98
train,3,101
train,3,109
train,3,110
train,3,137
train,3,138
train,3,143
train,3,153
train,3,158
train,3,161
train,3,163
train,3,166
train,3,178
train,3,182
train,3,184
train,3,185
train,3,204
train,3,212
train,3,227
train,3,237
train,3,242
train,3,245
train,3,282
train,3,284
train,3,288
train,3,289
train,3,294
train,3,299
train,3,306
train,3,314
train,3,320
train,3,340
train,3,341
train,3,349
train,3,350
train,3,351
train,3,354
train,3,363
train,3,383
train,3,387
train,3,391
train,3,394
train,3,402
train,3,405
train,3,410
train,3,417
train,3,429
train,3,462
train,3,464
train,3,466
train,3,474
train,3,521
train,3,527
train,3,534
train,3,536
train,3,543
train,3,544
train,3,546
train,3,565
train,3,574
train,3,579
train,3,581
train,3,582
train,3,584
train,3,612
train,3,620
train,3,625
train,3,635
train,3,637
train,3,652
train,3,657
train,3,661
train,3,663
train,3,665
train,3,667
train,3,668
train,3,677
train,3,681
train,3,704
train,3,714
train,3,715
train,3,717
train,3,721
train,3,726
train,3,728
train,3,735
train,3,754
train,3,755
train,3,760
train,3,763
train,3,765
train,3,767
train,3,785
train,3,787
train,3,794
train,3,798
train,3,819
train,3,822
train,3,829
train,3,842
train,3,852
train,3,861
train,3,867
train,4,1
train,4,7
train,4,13
train,4,17
train,4,26
train,4,40
train,4,43
train,4,47
train,4,56
train,4,57
train,4,60
train,4,61
train,4,70
train,4,74
train,4,87
train,4,90
train,4,93
train,4,94
train,4,102
train,4,104
train,4,106
train,4,108
train,4,124
train,4,129
train,4,147
train,4,164
train,4,167
train,4,168
train,4,170
train,4,172
train,4,176
train,4,183
train,4,191
train,4,192
train,4,193
train,4,197
train,4,198
train,4,210
train,4,215
train,4,223
train,4,228
train,4,232
train,4,236
train,4,243
train,4,244
train,4,253
train,4,264
train,4,265
train,4,267
train,4,270
train,4,271
train,4,273
train,4,274
train,4,275
train,4,290
train,4,302
train,4,305
train,4,310
train,4,313
train,4,321
train,4,327
train,4,331
train,4,333
train,4,334
train,4,335
train,4,336
train,4,362
train,4,364
train,4,369
train,4,377
train,4,379
train,4,385
train,4,389
train,4,392
train,4,397
train,4,399
train,4,415
train,4,424
train,4,428
train,4,432
train,4,433
train,4,435
train,4,441
train,4,444
train,4,449
train,4,453
train,4,458
train,4,463
train,4,471
train,4,472
train,4,476
train,4,478
train,4,481
train,4,482
train,4,488
train,4,501
train,4,503
train,4,505
train,4,508
train,4,509
train,4,511
train,4,513
train,4,518
train,4,523
train,4,525
train,4,533
train,4,542
train,4,551
train,4,552
train,4,558
train,4,562
train,4,564
train,4,580
train,4,586
train,4,587
train,4,590
train,4,594
train,4,602
train,4,605
train,4,610
train,4,611
train,4,618
train,4,623
train,4,626
train,4,631
train,4,638
train,4,640
train,4,645
train,4,646
train,4,653
train,4,654
train,4,658
train,4,670
train,4,673
train,4,674
train,4,679
train,4,685
train,4,690
train,4,700
train,4,701
train,4,703
train,4,705
train,4,709
train,4,720
train,4,722
train,4,729
train,4,730
train,4,741
train,4,742
train,4,748
train,4,751
train,4,768
train,4,771
train,4,772
train,4,775
train,4,796
train,4,799
train,4,803
train,4,806
train,4,809
train,4,813
train,4,814
train,4,816
train,4,817
train,4,821
train,4,824
train,4,825
train,4,827
train,4,834
train,4,839
train,4,844
train,4,857
train,4,858
train,4,864
train,4,868
train,4,871
train,4,874
train,4,5
train,4,14
train,4,34
train,4,37
train,4,42
train,4,49
train,4,69
train,4,73
train,4,77
train,4,86
train,4,91
train,4,103
train,4,111
train,4,130
train,4,135
train,4,136
train,4,137
train,4,146
train,4,148
train,4,161
train,4,171
train,4,212
train,4,217
train,4,227
train,4,230
train,4,233
train,4,238
train,4,259
train,4,261
train,4,266
train,4,268
train,4,278
train,4,283
train,4,294
train,4,297
train,4,300
train,4,307
train,4,308
train,4,316
train,4,324
train,4,344
train,4,347
train,4,349
train,4,351
train,4,354
train,4,408
train,4,411
train,4,418
train,4,423
train,4,429
train,4,437
train,4,438
train,4,448
train,4,459
train,4,465
train,4,468
train,4,469
train,4,473
train,4,477
train,4,487
train,4,494
train,4,539
train,4,543
train,4,546
train,4,547
train,4,559
train,4,563
train,4,565
train,4,568
train,4,574
train,4,575
train,4,579
train,4,582
train,4,584
train,4,585
train,4,589
train,4,593
train,4,595
train,4,604
train,4,609
train,4,614
train,4,637
train,4,641
train,4,642
train,4,651
train,4,655
train,4,661
train,4,665
train,4,671
train,4,687
train,4,694
train,4,696
train,4,728
train,4,740
train,4,757
train,4,764
train,4,779
train,4,782
train,4,783
train,4,784
train,4,785
train,4,787
train,4,790
train,4,794
train,4,808
train,4,819
train,4,820
train,4,828
train,4,829
train,4,833
train,4,835
train,4,841
train,4,852
train,4,861
train,4,865
train,4,867
train,4,2
train,4,3
train,4,6
train,4,8
train,4,11
train,4,15
train,4,16
train,4,21
train,4,24
train,4,25
train,4,27
train,4,28
train,4,29
train,4,30
train,4,32
train,4,33
train,4,36
train,4,44
train,4,52
train,4,59
train,4,65
train,4,67
train,4,82
train,4,83
train,4,84
train,4,92
train,4,97
train,4,99
train,4,107
train,4,113
train,4,117
train,4,118
train,4,119
train,4,121
train,4,122
train,4,123
train,4,139
train,4,140
train,4,141
train,4,144
train,4,150
train,4,156
train,4,165
train,4,179
train,4,187
train,4,201
train,4,202
train,4,203
train,4,205
train,4,206
train,4,208
train,4,218
train,4,221
train,4,225
train,4,231
train,4,240
train,4,246
train,4,250
train,4,251
train,4,254
train,4,258
train,4,260
train,4,263
train,4,276
train,4,279
train,4,281
train,4,286
train,4,291
train,4,292
train,4,295
train,4,296
train,4,298
train,4,301
train,4,304
train,4,315
train,4,322
train,4,323
train,4,325
train,4,329
train,4,342
train,4,343
train,4,352
train,4,355
train,4,357
train,4,358
train,4,359
train,4,367
train,4,378
train,4,386
train,4,398
train,4,400
train,4,406
train,4,414
train,4,416
train,4,422
train,4,434
train,4,439
train,4,440
train,4,442
train,4,443
train,4,446
train,4,450
train,4,455
train,4,483
train,4,486
train,4,490
train,4,493
train,4,495
train,4,506
train,4,515
train,4,529
train,4,538
train,4,540
train,4,557
train,4,560
train,4,561
train,4,566
train,4,569
train,4,570
train,4,571
train,4,572
train,4,576
train,4,577
train,4,592
train,4,596
train,4,599
train,4,601
train,4,608
train,4,617
train,4,621
train,4,627
train,4,628
train,4,629
train,4,630
train,4,636
train,4,639
train,4,644
train,4,649
train,4,659
train,4,664
train,4,676
train,4,683
train,4,684
train,4,688
train,4,691
train,4,695
train,4,702
train,4,718
train,4,749
train,4,750
train,4,752
train,4,759
train,4,761
train,4,762
train,4,770
