set,iteration,row_id
train,1,1
train,1,8
train,1,10
train,1,11
train,1,21
train,1,23
train,1,29
train,1,39
train,1,43
train,1,53
train,1,56
train,1,63
train,1,65
train,1,74
train,1,75
train,1,90
train,1,92
train,1,96
train,1,101
train,1,102
train,1,105
train,1,109
train,1,110
train,1,118
train,1,128
train,1,135
train,1,173
train,1,176
train,1,181
train,1,185
train,1,191
train,1,197
train,1,205
train,1,218
train,1,221
train,1,233
train,1,241
train,1,243
train,1,244
train,1,267
train,1,273
train,1,275
train,1,283
train,1,289
train,1,295
train,1,303
train,1,305
train,1,309
train,1,310
train,1,312
train,1,316
train,1,326
train,1,330
train,1,342
train,1,356
train,1,357
train,1,360
train,1,372
train,1,374
train,1,384
train,1,386
train,1,406
train,1,407
train,1,410
train,1,424
train,1,426
train,1,432
train,1,435
train,1,447
train,1,449
train,1,454
train,1,458
train,1,465
train,1,474
train,1,477
train,1,480
train,1,490
train,1,499
train,1,505
train,1,507
train,1,508
train,1,512
train,1,518
train,1,521
train,1,524
train,1,527
train,1,533
train,1,539
train,1,541
train,1,545
train,1,547
train,1,550
train,1,551
train,1,574
train,1,582
train,1,593
train,1,602
train,1,608
train,1,612
train,1,613
train,1,617
train,1,619
train,1,626
train,1,629
train,1,636
train,1,643
train,1,647
train,1,649
train,1,663
train,1,664
train,1,672
train,1,678
train,1,681
train,1,682
train,1,684
train,1,693
train,1,701
train,1,702
train,1,711
train,1,714
train,1,715
train,1,716
train,1,728
train,1,732
train,1,739
train,1,742
train,1,748
train,1,762
train,1,765
train,1,768
train,1,769
train,1,772
train,1,775
train,1,776
train,1,12
train,1,15
train,1,20
train,1,25
train,1,31
train,1,36
train,1,57
train,1,68
train,1,73
train,1,81
train,1,85
train,1,93
train,1,99
train,1,108
train,1,111
train,1,122
train,1,123
train,1,126
train,1,127
train,1,131
train,1,132
train,1,141
train,1,145
train,1,146
train,1,149
train,1,155
train,1,167
train,1,169
train,1,183
train,1,187
train,1,190
train,1,193
train,1,199
train,1,204
train,1,206
train,1,209
train,1,213
train,1,224
train,1,226
train,1,228
train,1,237
train,1,238
train,1,249
train,1,255
train,1,262
train,1,269
train,1,280
train,1,281
train,1,292
train,1,293
train,1,296
train,1,306
train,1,317
train,1,320
train,1,331
train,1,335
train,1,339
train,1,340
train,1,341
train,1,344
train,1,345
train,1,347
train,1,350
train,1,354
train,1,361
train,1,362
train,1,365
train,1,367
train,1,381
train,1,390
train,1,394
train,1,404
train,1,405
train,1,409
train,1,412
train,1,414
train,1,417
train,1,419
train,1,434
train,1,436
train,1,440
train,1,445
train,1,448
train,1,452
train,1,456
train,1,472
train,1,478
train,1,481
train,1,485
train,1,487
train,1,488
train,1,493
train,1,495
train,1,519
train,1,535
train,1,537
train,1,538
train,1,544
train,1,556
train,1,557
train,1,565
train,1,568
train,1,570
train,1,575
train,1,585
train,1,597
train,1,609
train,1,622
train,1,631
train,1,639
train,1,641
train,1,652
train,1,673
train,1,689
train,1,697
train,1,708
train,1,710
train,1,719
train,1,723
train,1,727
train,1,735
train,1,756
train,1,757
train,1,764
train,1,766
train,1,6
train,1,9
train,1,26
train,1,30
train,1,33
train,1,37
train,1,49
train,1,54
train,1,55
train,1,59
train,1,60
train,1,66
train,1,77
train,1,79
train,1,83
train,1,88
train,1,89
train,1,95
train,1,98
train,1,104
train,1,107
train,1,112
train,1,114
train,1,116
train,1,119
train,1,125
train,1,133
train,1,142
train,1,150
train,1,156
train,1,157
train,1,159
train,1,160
train,1,164
train,1,180
train,1,214
train,1,215
train,1,217
train,1,227
train,1,231
train,1,240
train,1,248
train,1,250
train,1,253
train,1,259
train,1,265
train,1,272
train,1,276
train,1,286
train,1,294
train,1,325
train,1,327
train,1,334
train,1,337
train,1,352
train,1,358
train,1,363
train,1,364
train,1,369
train,1,370
train,1,382
train,1,383
train,1,385
train,1,389
train,1,392
train,1,396
train,1,418
train,1,423
train,1,430
train,1,439
train,1,444
train,1,446
train,1,455
train,1,459
train,1,469
train,1,475
train,1,479
train,1,483
train,1,484
train,1,491
train,1,497
train,1,501
train,1,509
train,1,513
train,1,516
train,1,526
train,1,529
train,1,531
train,1,534
train,1,553
train,1,558
train,1,561
train,1,564
train,1,567
train,1,571
train,1,572
train,1,573
train,1,576
train,1,578
train,1,594
train,1,599
train,1,606
train,1,615
train,1,618
train,1,621
train,1,623
train,1,628
train,1,638
train,1,644
train,1,645
train,1,648
train,1,658
train,1,662
train,1,666
train,1,668
train,1,669
train,1,670
train,1,675
train,1,679
train,1,692
train,1,695
train,1,699
train,1,700
train,1,705
train,1,717
train,1,720
train,1,721
train,1,724
train,1,725
train,1,726
train,1,753
train,1,754
